conv_id,query,history,groundtruth
20001,Hi I am looking for a movie like @111776,"['111776', '134643', '192131']",['@124771']
20041,I am looking for a movie recommendation.   When I was younger I really enjoyed the @77161,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@175203']
20047,"No , I think I would like to watch @138780","['90253', '138780', '78874', '204794', '76012', '204794', '76012', '195759', '108426', '78874', '165531', '99583', '78874', '150352']",['@187028']
20048,i would like to watch any movie,"['205163', '114756', '78418', '99896', '205163', '99583', '187028', '205163', '99583', '165531', '99583', '141566', '205163', '78874', '183056', '204794', '187028', '205163', '78874', '204794', '76012', '187028', '205163', '136632', '205163', '99583', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '76012', '204794', '187028', '134643', '163739', '178472', '205163', '78874', '122552', '177915', '136087', '204974', '204794', '205163', '204974', '136632', '205163', '99583', '166052', '78874', '204974', '205163', '162481', '204974', '114756', '78874', '134643', '76829', '204974', '205163', '78874', '204794', '187028', '134643', '205163', '204794', '204974', '187028', '205163', '204974', '135571', '205163', '78874', '162481', '108426', '166052', '183014', '204794', '204794', '204974', '166052', '141566', '159885', '100271', '162481', '108426', '162794', '78874', '159885', '204870', '163398', '78340', '204974', '114756', '177160', '205163', '195773', '82894', '78874', '162481', '122604', '141566', '162481', '204870', '78340', '85662', '80325', '188057', '151350', '184418', '141566', '171969', '184418', '204974', '204794', '187028', '184418', '191200', '141566', '134643', '78186', '184418', '204974', '83552', '82894', '107514', '99276', '141566', '204974', '184418', '141566', '162481', '204974', '141566', '204794', '78186', '184418', '204974', '184418', '99583', '78874', '205480', '78340', '204870', '166052', '200135', '83552', '85612', '204870', '203983', '78340', '141566', '204870', '204974', '78340', '85612', '162481', '134643', '78186', '204974', '125663', '182674', '108426', '141566', '171202', '146962', '203983', '135571', '82602', '78340', '204870', '204974', '162481', '184418', '204870', '204974', '166052', '78340', '78874', '204974', '99583', '78874', '141566', '162481', '78874', '85612', '184418', '126656', '204974', '136632', '99583', '184418', '204974', '162481', '184418', '78874', '85612', '204974', '204468']",['@152789']
20051,Yes and i liked them,"['205163', '114756', '78418', '99896', '205163', '99583', '187028', '205163', '99583', '165531', '99583', '141566', '205163', '78874', '183056', '204794', '187028', '205163', '78874', '204794', '76012', '187028', '205163', '136632', '205163', '99583', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '76012', '204794', '187028', '134643', '163739', '178472', '205163', '78874', '122552', '177915', '136087', '204974', '204794', '205163', '204974', '136632', '205163', '99583', '166052', '78874', '204974', '205163', '162481', '204974', '114756', '78874', '134643', '76829', '204974', '205163', '78874', '204794', '187028', '134643', '205163', '204794', '204974', '187028', '205163', '204974', '135571', '205163', '78874', '162481', '108426', '166052', '183014', '204794', '204794', '204974', '166052', '141566', '159885', '100271', '162481', '108426', '162794', '78874', '159885', '204870', '163398', '78340', '204974', '114756', '177160', '205163', '195773', '82894', '78874', '162481', '122604', '141566', '162481', '204870', '78340', '85662', '80325', '188057', '151350', '184418', '141566', '171969', '184418', '204974', '204794', '187028', '184418', '191200', '141566', '134643', '78186', '184418', '204974', '83552', '82894', '107514', '99276', '141566', '204974', '184418', '141566', '162481', '204974', '141566', '204794', '78186', '184418', '204974', '184418', '99583', '78874', '205480', '78340', '204870', '166052', '200135', '83552', '85612', '204870', '203983', '78340', '141566', '204870', '204974', '78340', '85612', '162481', '134643', '78186', '204974', '125663', '182674', '108426', '141566', '171202', '146962', '203983', '135571', '82602', '78340', '204870', '204974', '162481', '184418', '204870', '204974', '166052', '78340', '78874', '204974', '99583', '78874', '141566', '162481', '78874', '85612', '184418', '126656', '204974', '136632', '99583', '184418', '204974', '162481', '184418', '78874', '85612', '204974', '204468']",['@100821']
20052,i did not but i want to,"['90253', '138780', '78874', '204794', '76012', '204794', '76012', '195759', '108426', '78874', '165531', '99583', '78874', '150352']",['@76012']
20053,I like to watch scary movies,"['90253', '138780', '78874', '204794', '76012', '204794', '76012', '195759', '108426', '78874', '165531', '99583', '78874', '150352']",['@150640']
20054,I love to watch funny movies,"['90253', '138780', '78874', '204794', '76012', '204794', '76012', '195759', '108426', '78874', '165531', '99583', '78874', '150352']",['@108426']
20055,"I like all movies, what are your suggestions?","['90253', '138780', '78874', '204794', '76012', '204794', '76012', '195759', '108426', '78874', '165531', '99583', '78874', '150352']",['@165531']
20057,i open to any movie,"['205163', '114756', '78418', '99896', '205163', '99583', '187028', '205163', '99583', '165531', '99583', '141566', '205163', '78874', '183056', '204794', '187028', '205163', '78874', '204794', '76012', '187028', '205163', '136632', '205163', '99583', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '76012', '204794', '187028', '134643', '163739', '178472', '205163', '78874', '122552', '177915', '136087', '204974', '204794', '205163', '204974', '136632', '205163', '99583', '166052', '78874', '204974', '205163', '162481', '204974', '114756', '78874', '134643', '76829', '204974', '205163', '78874', '204794', '187028', '134643', '205163', '204794', '204974', '187028', '205163', '204974', '135571', '205163', '78874', '162481', '108426', '166052', '183014', '204794', '204794', '204974', '166052', '141566', '159885', '100271', '162481', '108426', '162794', '78874', '159885', '204870', '163398', '78340', '204974', '114756', '177160', '205163', '195773', '82894', '78874', '162481', '122604', '141566', '162481', '204870', '78340', '85662', '80325', '188057', '151350', '184418', '141566', '171969', '184418', '204974', '204794', '187028', '184418', '191200', '141566', '134643', '78186', '184418', '204974', '83552', '82894', '107514', '99276', '141566', '204974', '184418', '141566', '162481', '204974', '141566', '204794', '78186', '184418', '204974', '184418', '99583', '78874', '205480', '78340', '204870', '166052', '200135', '83552', '85612', '204870', '203983', '78340', '141566', '204870', '204974', '78340', '85612', '162481', '134643', '78186', '204974', '125663', '182674', '108426', '141566', '171202', '146962', '203983', '135571', '82602', '78340', '204870', '204974', '162481', '184418', '204870', '204974', '166052', '78340', '78874', '204974', '99583', '78874', '141566', '162481', '78874', '85612', '184418', '126656', '204974', '136632', '99583', '184418', '204974', '162481', '184418', '78874', '85612', '204974', '204468']",['@187028']
