conv_id,query,history,groundtruth
20001,,"['111776', '134643', '192131']","['151656', '94688']"
20041,"Or @118338 I saw while in theaters, this was a very good movie.  It had me on the edge of my seat for the whole show.","['125431', '118338', '132562', '77161']",[]
20047,,"['90253', '138780', '78874']","['162943', '187028', '205163']"
20048,,"['205163', '114756', '78418']","['152789', '156724']"
20051,,"['99896', '205163', '99583']",['100821']
20052,,"['204794', '76012']","['187028', '205163']"
20053,,"['204794', '76012']","['187028', '150640']"
20054,,"['195759', '108426', '78874']",['79851']
20055,,"['165531', '99583', '78874']","['76012', '205163']"
20057,,"['187028', '205163', '99583', '165531']",['136632']
20058,,"['99583', '141566', '205163', '78874']",['183056']
20059,,"['183056', '204794', '187028', '205163', '78874']","['103896', '99910']"
20083,,"['204794', '76012', '187028', '205163']",['177921']
20095,,['150352'],['185171']
20098,,"['136632', '205163', '99583', '78874']",['181301']
20112,"Hello, I am looking for some movie recommendations.  Do you have any Horror Movies that you could suggest for me?","['120349', '185171', '159090', '130591', '77161']",[]
20115,I want to have a movie night with friends.  I have not seen @205430 but I think it looks really good.  I do love scary movies.,"['118338', '177915', '132562', '158950', '144779']",[]
20121,,"['204794', '187028', '205163', '78874']",['105589']
20131,Oh did you mean @130591 ? yeah i like it but i need something kinda not so scary just funny too you know,"['78186', '80235', '130591', '139961']",[]
20133,"I think that would be an excellent idea, Bruce Willis is one of my favorite actors. Honestly, thinking about it now I'm pretty sure I was thinking of @112346  earlier.","['204794', '204974', '112346', '161313']",['170119']
20137,,"['90253', '125118', '85159', '181952']",[]
20148,,"['204794', '187028', '205163', '78874']","['204334', '128188']"
20185,,"['204794', '187028', '205163']","['84001', '205430', '161756', '77161']"
20186,,"['90253', '108426', '178472', '181301']",[]
20191,,"['108426', '134643', '78186', '78874']",[]
20193,,"['76012', '204794', '187028']","['88275', '161756', '110510', '141688', '77161']"
20194,,"['134643', '163739', '178472', '205163', '78874']","['85159', '157394', '181301']"
