conv_id,query,history,groundtruth
20001,Hi I am looking for a movie like @111776,"['111776', '134643', '192131']","['151656', '94688']"
20041,I am looking for a movie recommendation.   When I was younger I really enjoyed the @77161,"['125431', '118338', '132562', '77161']",[]
20047,"No , I think I would like to watch @138780","['90253', '138780', '78874']","['162943', '187028', '205163']"
20048,i would like to watch any movie,"['205163', '114756', '78418']","['152789', '156724']"
20051,Yes and i liked them,"['99896', '205163', '99583']",['100821']
20052,i did not but i want to,"['204794', '76012']","['187028', '205163']"
20053,I like to watch scary movies,"['204794', '76012']","['187028', '150640']"
20054,I love to watch funny movies,"['195759', '108426', '78874']",['79851']
20055,"I like all movies, what are your suggestions?","['165531', '99583', '78874']","['76012', '205163']"
20057,i open to any movie,"['187028', '205163', '99583', '165531']",['136632']
20058,i am open to any movie,"['99583', '141566', '205163', '78874']",['183056']
20059,i'm open to any movie,"['183056', '204794', '187028', '205163', '78874']","['103896', '99910']"
20083,i would like to see any movie yo recommend me,"['204794', '76012', '187028', '205163']",['177921']
20095,"I like scary movies, can you make a suggestion?",['150352'],['185171']
20098,i'm open to any movie,"['136632', '205163', '99583', '78874']",['181301']
20112,"Hello, I am looking for some movie recommendations.  Do you have any Horror Movies that you could suggest for me?","['120349', '185171', '159090', '130591', '77161']",[]
20115,"Hello, I am looking for some movie suggestions.  What would you suggest?","['118338', '177915', '132562', '158950', '144779']",[]
20121,the new one i have not seen the old one @204794,"['204794', '187028', '205163', '78874']",['105589']
20131,Hi there! I'm looking for bad campy movies like... me and my boyfriend are having a competition,"['78186', '80235', '130591', '139961']",[]
20133,I have! I loved it.,"['204794', '204974', '112346', '161313']",['170119']
20137,I like comedies and movies that have really cool cinemotography,"['90253', '125118', '85159', '181952']",[]
20148,i'm looking for any movie,"['204794', '187028', '205163', '78874']","['204334', '128188']"
20185,you should recommend me any movie,"['204794', '187028', '205163']","['84001', '205430', '161756', '77161']"
20186,I like a lot of different movies.  Thinking about some comedies something like @181301,"['90253', '108426', '178472', '181301']",[]
20191,I am looking for a comedy movie.,"['108426', '134643', '78186', '78874']",[]
20193,i'm open to any movie,"['76012', '204794', '187028']","['88275', '161756', '110510', '141688', '77161']"
20194,i'm open to any movie,"['134643', '163739', '178472', '205163', '78874']","['85159', '157394', '181301']"
20195,what kind of movies would you recommend me to watched with my friends?,"['122552', '177915', '136087']","['84001', '170060', '86168']"
20198,I like action movies like @183121,"['140476', '183121', '148389']",[]
20210,"I have seen it once, a long time ago.  It was really good but it might be a little dated for me now.","['173843', '135571', '175843', '131244']",['111918']
20230,"It has been a while since I've seen any action films, though I do like movies like @183121.","['84001', '183121', '148904', '146872', '108746']",[]
20277,"Yes, I'd recommend psychological thrillers.  Have you seen @161244?","['161244', '144779']","['125431', '77161']"
20291,I'm fine. Do you have any good suggestions for a good movie?,[],[]
20295,Hi! Do you have a good movie for me? I like dramas.,"['77455', '160038']",['156293']
20296,I am looking for a funny movie. Can you . help me?,"['191440', '167746', '178096']",['157394']
20300,It is so great to be paired with you.,"['184098', '111429', '99896']","['165308', '158006']"
20301,Hi! How are you today?,"['150957', '143198', '86246']","['85637', '196336']"
20302,I really loved @204974 .,"['204974', '101158', '101775']","['205163', '205698']"
20303,Hey! I am great. How are you?,"['139076', '108278', '106853', '107514']",[]
20377,Hello I am looking for some suggestions for an upcoming movie night with firends.,"['139205', '118338', '78340', '124485', '157394', '170060', '77161']",[]
20378,I guess I am not sure what I am looking for.  Do you know of any good romance movies?,"['121440', '84001', '88267', '85159']",[]
20379,"Hi, I love musicals and am looking for some new ones!","['90253', '111694', '106887', '150451']","['170060', '86168']"
20381,I am actually looking for movies for my 12 yr olds sleepover,"['119144', '77610', '134885', '100750']",['133236']
20382,"Hello, are you a movie buff?",[],['78418']
20383,I want to watch some classics like @127676.,"['114785', '127676', '78168', '134101']",[]
20384,I enjoy movies with a lot of action.,['78340'],[]
20387,Hello I am looking for some movies to watch can you recommend anything to me?,"['118338', '118762', '177915', '97219']",[]
20390,Can you give me some movie titles,"['161723', '91332', '143198', '196336']",[]
20391,Can you reccoment a movie,"['147970', '178950', '181299', '146771', '77983']",[]
20392,Can you give me a movie recommendation,"['151837', '161723', '195424', '205480']",[]
20399,I really like murder mysteries. Can you help me find one?,"['146771', '182709', '203424']",['185445']
20400,I love all types of movies but prefer action drama. how about you?,"['137293', '181299', '120003', '205480']",['178142']
20404,I am looking for a scary movie,"['99244', '184951']","['131178', '205430']"
20411,"Hello, I am looking for movies for a night with friends that I have coming up.  Any suggestions?","['202155', '183121', '100821', '77161']","['204974', '205163']"
20412,Just looking for some good movies to watch.,"['115908', '191440', '181301', '157394', '136983']",[]
20413,I'm good yes I would love to see some action adventure.,"['108746', '146872', '77115']",[]
20414,did you like the @170119,[],[]
20454,Hi there sorry I'm here,[],[]
20458,Can you please reccomend a movie,"['111918', '109474', '203424']","['205695', '205163']"
20459,Have you seen the new @205163,"['111429', '205163', '145365', '108934', '158006']",[]
20460,do you have something else for me,"['205163', '108934', '169419']",['181370']
20472,Can you give me any movie sugestions?,"['78186', '134643', '78874']",['108426']
20480,I&quot;m looking for movies that have like brain twists? I enjoy movies such as @193041,"['98259', '193041', '166729', '183824']",['184051']
20493,"Hello, I am looking for new dramas or based on true life events such as @156060 or @85645","['205547', '156060', '85645']","['136808', '115669']"
20494,"I like all kinds, I feel like I could use a good Comedy",['141928'],"['174475', '188779']"
20495,I'm looking for any recent horror movies that are good.,"['110011', '171552', '144779']","['205430', '156802', '187028']"
20501,i'm open to any movie,"['204974', '204794']","['187028', '205163']"
20505,Any recomendations for a good movie?,"['190285', '205480', '147826', '150957', '143198', '81469']",[]
20509,I like all movies but mob movies are my favorite ones like @150957,['150957'],[]
20526,I have seen and enjoyed both of them.,"['141928', '135571', '117972']",['81385']
20543,Do you like @78418 ?,"['184098', '114909', '101775', '78418', '205163']",['169419']
20545,It is nice to meet you. Can you help me find a movie today?,"['101158', '178096', '115908', '148231', '157394', '146481']",['90248']
20548,Yes do you have any drama reccomendations?,"['187714', '181299', '169419']","['104180', '129416']"
20566,are  you looking for a specific type of movie?,"['205163', '204883']",['126368']
20581,I have seen both movies!,"['141928', '135571', '141524']","['159077', '188779']"
